timestamp,pnl,positions
2025-04-09T00:27:43.479743,0.0,{'BOND': 0}
2025-04-09T00:27:43.737947,0.0,{'BOND': 0}
2025-04-09T00:27:43.993719,0.0,{'BOND': 0}
2025-04-09T00:27:44.250401,0.0,{'BOND': 0}
2025-04-09T00:27:44.507407,0.0,{'BOND': 0}
2025-04-09T00:27:44.764214,0.0,{'BOND': 0}
2025-04-09T00:27:45.022333,0.0,{'BOND': 0}
2025-04-09T00:27:45.280864,0.0,{'BOND': 0}
2025-04-09T00:27:45.537585,0.0,{'BOND': 0}
2025-04-09T00:27:45.794468,0.0,{'BOND': 0}
2025-04-09T00:27:46.050860,0.0,{'BOND': 0}
2025-04-09T00:27:46.307569,0.0,{'BOND': 0}
2025-04-09T00:27:46.563884,0.0,{'BOND': 0}
2025-04-09T00:27:46.818560,0.0,{'BOND': 0}
2025-04-09T00:27:47.077314,0.0,{'BOND': 0}
2025-04-09T00:27:47.336921,0.0,{'BOND': 0}
2025-04-09T00:27:47.596148,0.0,{'BOND': 0}
2025-04-09T00:27:47.854514,0.0,{'BOND': 0}
2025-04-09T00:27:48.113361,0.0,{'BOND': 0}
2025-04-09T00:27:48.369178,0.0,{'BOND': 0}
2025-04-09T00:27:48.624166,0.0,{'BOND': 0}
2025-04-09T00:27:48.881735,0.0,{'BOND': 0}
2025-04-09T00:27:49.138318,0.0,{'BOND': 0}
2025-04-09T00:27:49.395896,0.0,{'BOND': 0}
2025-04-09T00:27:49.653245,0.0,{'BOND': 0}
2025-04-09T00:27:49.911795,0.0,{'BOND': 0}
2025-04-09T00:27:50.172786,0.0,{'BOND': 0}
2025-04-09T00:27:50.428061,0.0,{'BOND': 0}
2025-04-09T00:27:50.684383,0.0,{'BOND': 0}
2025-04-09T00:27:50.939508,0.0,{'BOND': 0}
2025-04-09T00:27:51.196567,0.0,{'BOND': 0}
2025-04-09T00:27:51.454573,0.0,{'BOND': 0}
2025-04-09T00:27:51.709421,0.0,{'BOND': 0}
2025-04-09T00:27:51.967677,0.0,{'BOND': 0}
2025-04-09T00:27:52.226560,0.0,{'BOND': 0}
2025-04-09T00:27:52.484041,0.0,{'BOND': 0}
2025-04-09T00:27:52.742574,0.0,{'BOND': 0}
2025-04-09T00:27:53.000941,0.0,{'BOND': 0}
2025-04-09T00:27:53.258595,0.0,{'BOND': 0}
2025-04-09T00:27:53.516356,0.0,{'BOND': 0}
2025-04-09T00:27:53.774595,0.0,{'BOND': 0}
2025-04-09T00:27:54.030125,0.0,{'BOND': 0}
2025-04-09T00:27:54.288372,0.0,{'BOND': 0}
2025-04-09T00:27:54.548003,0.0,{'BOND': 0}
2025-04-09T00:27:54.805940,0.0,{'BOND': 0}
2025-04-09T00:27:55.061967,0.0,{'BOND': 0}
2025-04-09T00:27:55.319592,0.0,{'BOND': 0}
2025-04-09T00:27:55.577355,0.0,{'BOND': 0}
2025-04-09T00:27:55.837244,0.0,{'BOND': 0}
2025-04-09T00:27:56.094314,0.0,{'BOND': 0}
2025-04-09T00:27:56.351946,0.0,{'BOND': 0}
2025-04-09T00:27:56.607751,0.0,{'BOND': 0}
2025-04-09T00:27:56.861476,0.0,{'BOND': 0}
2025-04-09T00:27:57.118335,0.0,{'BOND': 0}
2025-04-09T00:27:57.376285,0.0,{'BOND': 0}
2025-04-09T00:27:57.634378,0.0,{'BOND': 0}
2025-04-09T00:27:57.890378,0.0,{'BOND': 0}
2025-04-09T00:27:58.148439,0.0,{'BOND': 0}
2025-04-09T00:27:58.407008,0.0,{'BOND': 0}
2025-04-09T00:27:58.665342,0.0,{'BOND': 0}
2025-04-09T00:27:58.920365,0.0,{'BOND': 0}
2025-04-09T00:27:59.177350,0.0,{'BOND': 0}
2025-04-09T00:27:59.434397,0.0,{'BOND': 0}
2025-04-09T00:27:59.690755,0.0,{'BOND': 0}
2025-04-09T00:27:59.947099,0.0,{'BOND': 0}
2025-04-09T00:28:00.204186,0.0,{'BOND': 0}
2025-04-09T00:28:00.458767,0.0,{'BOND': 0}
2025-04-09T00:28:00.714857,0.0,{'BOND': 0}
2025-04-09T00:28:00.972094,0.0,{'BOND': 0}
2025-04-09T00:28:01.229692,0.0,{'BOND': 0}
2025-04-09T00:28:01.486687,0.0,{'BOND': 0}
2025-04-09T00:28:01.741460,0.0,{'BOND': 0}
2025-04-09T00:28:02.000056,0.0,{'BOND': 0}
2025-04-09T00:28:02.259014,0.0,{'BOND': 0}
2025-04-09T00:28:02.515711,0.0,{'BOND': 0}
2025-04-09T00:28:02.771341,0.0,{'BOND': 0}
2025-04-09T00:28:03.027013,0.0,{'BOND': 0}
2025-04-09T00:28:03.282110,0.0,{'BOND': 0}
2025-04-09T00:28:03.538496,0.0,{'BOND': 0}
2025-04-09T00:28:03.794663,0.0,{'BOND': 0}
2025-04-09T00:28:04.051204,0.0,{'BOND': 0}
2025-04-09T00:28:04.306801,0.0,{'BOND': 0}
2025-04-09T00:28:04.564027,0.0,{'BOND': 0}
2025-04-09T00:28:04.822429,0.0,{'BOND': 0}
2025-04-09T00:28:05.079674,0.0,{'BOND': 0}
2025-04-09T00:28:05.339107,0.0,{'BOND': 0}
2025-04-09T00:28:05.595962,0.0,{'BOND': 0}
2025-04-09T00:28:05.852682,0.0,{'BOND': 0}
2025-04-09T00:28:06.111208,0.0,{'BOND': 0}
2025-04-09T00:28:06.368154,0.0,{'BOND': 0}
2025-04-09T00:28:06.626314,0.0,{'BOND': 0}
2025-04-09T00:28:06.881762,0.0,{'BOND': 0}
2025-04-09T00:28:07.140625,0.0,{'BOND': 0}
2025-04-09T00:28:07.396703,0.0,{'BOND': 0}
2025-04-09T00:28:07.653858,0.0,{'BOND': 0}
2025-04-09T00:28:07.910964,0.0,{'BOND': 0}
2025-04-09T00:28:08.168836,0.0,{'BOND': 0}
2025-04-09T00:28:08.427547,0.0,{'BOND': 0}
2025-04-09T00:28:08.685750,0.0,{'BOND': 0}
2025-04-09T00:28:08.944618,0.0,{'BOND': 0}
2025-04-09T00:28:09.203668,0.0,{'BOND': 0}
2025-04-09T00:28:09.462333,0.0,{'BOND': 0}
2025-04-09T00:28:09.720629,0.0,{'BOND': 0}
2025-04-09T00:28:09.977787,0.0,{'BOND': 0}
2025-04-09T00:28:10.232706,0.0,{'BOND': 0}
2025-04-09T00:28:10.487677,0.0,{'BOND': 0}
2025-04-09T00:28:10.745766,0.0,{'BOND': 0}
2025-04-09T00:28:11.001882,0.0,{'BOND': 0}
2025-04-09T00:28:11.259856,0.0,{'BOND': 0}
2025-04-09T00:28:11.516647,0.0,{'BOND': 0}
2025-04-09T00:28:11.771765,0.0,{'BOND': 0}
2025-04-09T00:28:12.030118,0.0,{'BOND': 0}
2025-04-09T00:28:12.288758,0.0,{'BOND': 0}
2025-04-09T00:28:12.545020,0.0,{'BOND': 0}
2025-04-09T00:28:12.802330,0.0,{'BOND': 0}
2025-04-09T00:28:13.059179,0.0,{'BOND': 0}
2025-04-09T00:28:13.315921,0.0,{'BOND': 0}
2025-04-09T00:28:13.573045,0.0,{'BOND': 0}
2025-04-09T00:28:13.831116,0.0,{'BOND': 0}
2025-04-09T00:28:14.089180,0.0,{'BOND': 0}
2025-04-09T00:28:14.346528,0.0,{'BOND': 0}
2025-04-09T00:28:14.605214,0.0,{'BOND': 0}
2025-04-09T00:28:14.864140,0.0,{'BOND': 0}
2025-04-09T00:28:15.121651,0.0,{'BOND': 0}
2025-04-09T00:28:15.377088,0.0,{'BOND': 0}
2025-04-09T00:28:15.632122,0.0,{'BOND': 0}
2025-04-09T00:28:15.888862,0.0,{'BOND': 0}
2025-04-09T00:28:16.144828,0.0,{'BOND': 0}
2025-04-09T00:28:16.402159,0.0,{'BOND': 0}
2025-04-09T00:28:16.658319,0.0,{'BOND': 0}
2025-04-09T00:28:16.914133,0.0,{'BOND': 0}
2025-04-09T00:28:17.172028,0.0,{'BOND': 0}
2025-04-09T00:28:17.429772,0.0,{'BOND': 0}
2025-04-09T00:28:17.687561,0.0,{'BOND': 0}
2025-04-09T00:28:17.946556,0.0,{'BOND': 0}
2025-04-09T00:28:18.202365,0.0,{'BOND': 0}
2025-04-09T00:28:18.459159,0.0,{'BOND': 0}
2025-04-09T00:28:18.714083,0.0,{'BOND': 0}
2025-04-09T00:28:18.971375,0.0,{'BOND': 0}
2025-04-09T00:28:19.228054,0.0,{'BOND': 0}
2025-04-09T00:28:19.484357,0.0,{'BOND': 0}
2025-04-09T00:28:19.743023,0.0,{'BOND': 0}
2025-04-09T00:28:20.001364,0.0,{'BOND': 0}
2025-04-09T00:28:20.258053,0.0,{'BOND': 0}
2025-04-09T00:28:20.512917,0.0,{'BOND': 0}
2025-04-09T00:28:20.771748,0.0,{'BOND': 0}
2025-04-09T00:28:21.028859,0.0,{'BOND': 0}
2025-04-09T00:28:21.286319,0.0,{'BOND': 0}
2025-04-09T00:28:21.540855,0.0,{'BOND': 0}
2025-04-09T00:28:21.794989,0.0,{'BOND': 0}
2025-04-09T00:28:22.052705,0.0,{'BOND': 0}
2025-04-09T00:28:22.308744,0.0,{'BOND': 0}
2025-04-09T00:28:22.566931,0.0,{'BOND': 0}
2025-04-09T00:28:22.822793,0.0,{'BOND': 0}
2025-04-09T00:28:23.079609,0.0,{'BOND': 0}
2025-04-09T00:28:23.337668,0.0,{'BOND': 0}
2025-04-09T00:28:23.594340,0.0,{'BOND': 0}
2025-04-09T00:28:23.850872,0.0,{'BOND': 0}
2025-04-09T00:28:24.109126,0.0,{'BOND': 0}
2025-04-09T00:28:24.365047,0.0,{'BOND': 0}
2025-04-09T00:28:24.622652,0.0,{'BOND': 0}
2025-04-09T00:28:24.880446,0.0,{'BOND': 0}
2025-04-09T00:28:25.137085,0.0,{'BOND': 0}
2025-04-09T00:28:25.393304,0.0,{'BOND': 0}
2025-04-09T00:28:25.650320,0.0,{'BOND': 0}
2025-04-09T00:28:25.915478,0.0,{'BOND': 0}
2025-04-09T00:28:26.172306,0.0,{'BOND': 0}
2025-04-09T00:28:26.428457,0.0,{'BOND': 0}
2025-04-09T00:28:26.686796,0.0,{'BOND': 0}
2025-04-09T00:28:26.943803,0.0,{'BOND': 0}
2025-04-09T00:28:27.202187,0.0,{'BOND': 0}
2025-04-09T00:28:27.460744,0.0,{'BOND': 0}
2025-04-09T00:28:27.718619,0.0,{'BOND': 0}
2025-04-09T00:28:27.977769,0.0,{'BOND': 0}
2025-04-09T00:28:28.235004,0.0,{'BOND': 0}
2025-04-09T00:28:28.498749,0.0,{'BOND': 0}
2025-04-09T00:28:28.754916,0.0,{'BOND': 0}
2025-04-09T00:28:29.013470,0.0,{'BOND': 0}
2025-04-09T00:28:29.269312,0.0,{'BOND': 0}
2025-04-09T00:28:29.523528,0.0,{'BOND': 0}
2025-04-09T00:28:29.777015,0.0,{'BOND': 0}
2025-04-09T00:28:30.032897,0.0,{'BOND': 0}
2025-04-09T00:28:30.290860,0.0,{'BOND': 0}
2025-04-09T00:28:30.545843,0.0,{'BOND': 0}
2025-04-09T00:28:30.804122,0.0,{'BOND': 0}
2025-04-09T00:28:31.060469,0.0,{'BOND': 0}
2025-04-09T00:28:31.315527,0.0,{'BOND': 0}
2025-04-09T00:28:31.573229,0.0,{'BOND': 0}
2025-04-09T00:28:31.828503,0.0,{'BOND': 0}
2025-04-09T00:28:32.086857,0.0,{'BOND': 0}
2025-04-09T00:28:32.345695,0.0,{'BOND': 0}
2025-04-09T00:28:32.603619,0.0,{'BOND': 0}
2025-04-09T00:28:32.861052,0.0,{'BOND': 0}
2025-04-09T00:28:33.118744,0.0,{'BOND': 0}
2025-04-09T00:28:33.377569,0.0,{'BOND': 0}
2025-04-09T00:28:33.632772,0.0,{'BOND': 0}
2025-04-09T00:28:33.888701,0.0,{'BOND': 0}
2025-04-09T00:28:34.147045,0.0,{'BOND': 0}
2025-04-09T00:28:34.403674,0.0,{'BOND': 0}
2025-04-09T00:28:34.663839,0.0,{'BOND': 0}
2025-04-09T00:28:34.920509,0.0,{'BOND': 0}
2025-04-09T00:28:35.178413,0.0,{'BOND': 0}
2025-04-09T00:28:35.438767,0.0,{'BOND': 0}
2025-04-09T00:28:35.695185,0.0,{'BOND': 0}
2025-04-09T00:28:35.951226,0.0,{'BOND': 0}
2025-04-09T00:28:36.209829,0.0,{'BOND': 0}
2025-04-09T00:28:36.467091,0.0,{'BOND': 0}
2025-04-09T00:28:36.725294,0.0,{'BOND': 0}
2025-04-09T00:28:36.983925,0.0,{'BOND': 0}
2025-04-09T00:28:37.242237,0.0,{'BOND': 0}
2025-04-09T00:28:37.499282,0.0,{'BOND': 0}
2025-04-09T00:28:37.757581,0.0,{'BOND': 0}
2025-04-09T00:28:38.015373,0.0,{'BOND': 0}
2025-04-09T00:28:38.270492,0.0,{'BOND': 0}
2025-04-09T00:28:38.526106,0.0,{'BOND': 0}
2025-04-09T00:28:38.780812,0.0,{'BOND': 0}
2025-04-09T00:28:39.038973,0.0,{'BOND': 0}
2025-04-09T00:28:39.296732,0.0,{'BOND': 0}
2025-04-09T00:28:39.554226,0.0,{'BOND': 0}
2025-04-09T00:28:39.809361,0.0,{'BOND': 0}
2025-04-09T00:28:40.065783,0.0,{'BOND': 0}
2025-04-09T00:28:40.322151,0.0,{'BOND': 0}
2025-04-09T00:28:40.577604,0.0,{'BOND': 0}
2025-04-09T00:28:40.835120,0.0,{'BOND': 0}
2025-04-09T00:28:41.093033,0.0,{'BOND': 0}
2025-04-09T00:28:41.350121,0.0,{'BOND': 0}
2025-04-09T00:28:41.607387,0.0,{'BOND': 0}
2025-04-09T00:28:41.862840,0.0,{'BOND': 0}
2025-04-09T00:28:42.118366,0.0,{'BOND': 0}
2025-04-09T00:28:42.373272,0.0,{'BOND': 0}
2025-04-09T00:28:42.631162,0.0,{'BOND': 0}
2025-04-09T00:28:42.889729,0.0,{'BOND': 0}
2025-04-09T00:28:43.146369,0.0,{'BOND': 0}
2025-04-09T00:28:43.402695,0.0,{'BOND': 0}
2025-04-09T00:28:43.659888,0.0,{'BOND': 0}
2025-04-09T00:28:43.916885,0.0,{'BOND': 0}
2025-04-09T00:28:44.174081,0.0,{'BOND': 0}
2025-04-09T00:28:44.428711,0.0,{'BOND': 0}
2025-04-09T00:28:44.683804,0.0,{'BOND': 0}
2025-04-09T00:28:44.939977,0.0,{'BOND': 0}
2025-04-09T00:28:45.195726,0.0,{'BOND': 0}
2025-04-09T00:28:45.449814,0.0,{'BOND': 0}
2025-04-09T00:28:45.707342,0.0,{'BOND': 0}
2025-04-09T00:28:45.963927,0.0,{'BOND': 0}
2025-04-09T00:28:46.220674,0.0,{'BOND': 0}
2025-04-09T00:28:46.477051,0.0,{'BOND': 0}
2025-04-09T00:28:46.733534,0.0,{'BOND': 0}
2025-04-09T00:28:46.990911,0.0,{'BOND': 0}
2025-04-09T00:28:47.249280,0.0,{'BOND': 0}
2025-04-09T00:28:47.505468,0.0,{'BOND': 0}
2025-04-09T00:28:47.761900,0.0,{'BOND': 0}
2025-04-09T00:28:48.020144,0.0,{'BOND': 0}
2025-04-09T00:28:48.278265,0.0,{'BOND': 0}
2025-04-09T00:28:48.533240,0.0,{'BOND': 0}
2025-04-09T00:28:48.788285,0.0,{'BOND': 0}
2025-04-09T00:28:49.045720,0.0,{'BOND': 0}
2025-04-09T00:28:49.300791,0.0,{'BOND': 0}
2025-04-09T00:28:49.558204,0.0,{'BOND': 0}
2025-04-09T00:28:49.814846,0.0,{'BOND': 0}
2025-04-09T00:28:50.070921,0.0,{'BOND': 0}
2025-04-09T00:28:50.328862,0.0,{'BOND': 0}
2025-04-09T00:28:50.586172,0.0,{'BOND': 0}
2025-04-09T00:28:50.844023,0.0,{'BOND': 0}
2025-04-09T00:28:51.099011,0.0,{'BOND': 0}
2025-04-09T00:28:51.354990,0.0,{'BOND': 0}
2025-04-09T00:28:51.611187,0.0,{'BOND': 0}
2025-04-09T00:28:51.866474,0.0,{'BOND': 0}
2025-04-09T00:28:52.121615,0.0,{'BOND': 0}
2025-04-09T00:28:52.379121,0.0,{'BOND': 0}
2025-04-09T00:28:52.637223,0.0,{'BOND': 0}
2025-04-09T00:28:52.895021,0.0,{'BOND': 0}
2025-04-09T00:28:53.153623,0.0,{'BOND': 0}
2025-04-09T00:28:53.408585,0.0,{'BOND': 0}
2025-04-09T00:28:53.666250,0.0,{'BOND': 0}
2025-04-09T00:28:53.922416,0.0,{'BOND': 0}
2025-04-09T00:28:54.179187,0.0,{'BOND': 0}
2025-04-09T00:28:54.433755,0.0,{'BOND': 0}
2025-04-09T00:28:54.690785,0.0,{'BOND': 0}
2025-04-09T00:28:54.947969,0.0,{'BOND': 0}
2025-04-09T00:28:55.206427,0.0,{'BOND': 0}
2025-04-09T00:28:55.461688,0.0,{'BOND': 0}
2025-04-09T00:28:55.718221,0.0,{'BOND': 0}
2025-04-09T00:28:55.973452,0.0,{'BOND': 0}
2025-04-09T00:28:56.231279,0.0,{'BOND': 0}
2025-04-09T00:28:56.489759,0.0,{'BOND': 0}
2025-04-09T00:28:56.745154,0.0,{'BOND': 0}
2025-04-09T00:28:57.003408,0.0,{'BOND': 0}
2025-04-09T00:28:57.260259,0.0,{'BOND': 0}
2025-04-09T00:28:57.517953,0.0,{'BOND': 0}
2025-04-09T00:28:57.774714,0.0,{'BOND': 0}
2025-04-09T00:28:58.032193,0.0,{'BOND': 0}
2025-04-09T00:28:58.291559,0.0,{'BOND': 0}
2025-04-09T00:28:58.550282,0.0,{'BOND': 0}
2025-04-09T00:28:58.807867,0.0,{'BOND': 0}
2025-04-09T00:28:59.065357,0.0,{'BOND': 0}
2025-04-09T00:28:59.322169,0.0,{'BOND': 0}
2025-04-09T00:28:59.579490,0.0,{'BOND': 0}
2025-04-09T00:28:59.837528,0.0,{'BOND': 0}
2025-04-09T00:29:00.095016,0.0,{'BOND': 0}
2025-04-09T00:29:00.350047,0.0,{'BOND': 0}
2025-04-09T00:29:00.609251,0.0,{'BOND': 0}
2025-04-09T00:29:00.867195,0.0,{'BOND': 0}
2025-04-09T00:29:01.123976,0.0,{'BOND': 0}
2025-04-09T00:29:01.380910,0.0,{'BOND': 0}
2025-04-09T00:29:01.639701,0.0,{'BOND': 0}
2025-04-09T00:29:01.894388,0.0,{'BOND': 0}
2025-04-09T00:29:02.150586,0.0,{'BOND': 0}
2025-04-09T00:29:02.408257,0.0,{'BOND': 0}
2025-04-09T00:29:02.665701,0.0,{'BOND': 0}
2025-04-09T00:29:02.924067,0.0,{'BOND': 0}
2025-04-09T00:29:03.183078,0.0,{'BOND': 0}
2025-04-09T00:29:03.441148,0.0,{'BOND': 0}
2025-04-09T00:29:03.697361,0.0,{'BOND': 0}
2025-04-09T00:29:03.953564,0.0,{'BOND': 0}
2025-04-09T00:29:04.211236,0.0,{'BOND': 0}
2025-04-09T00:29:04.465820,0.0,{'BOND': 0}
2025-04-09T00:29:04.720782,0.0,{'BOND': 0}
2025-04-09T00:29:04.977803,0.0,{'BOND': 0}
2025-04-09T00:29:05.234595,0.0,{'BOND': 0}
2025-04-09T00:29:05.488636,0.0,{'BOND': 0}
2025-04-09T00:29:05.745360,0.0,{'BOND': 0}
2025-04-09T00:29:06.002391,0.0,{'BOND': 0}
2025-04-09T00:29:06.259352,0.0,{'BOND': 0}
2025-04-09T00:29:06.516272,0.0,{'BOND': 0}
2025-04-09T00:29:06.770479,0.0,{'BOND': 0}
2025-04-09T00:29:07.028304,0.0,{'BOND': 0}
2025-04-09T00:29:07.285541,0.0,{'BOND': 0}
2025-04-09T00:29:07.544171,0.0,{'BOND': 0}
2025-04-09T00:29:07.800412,0.0,{'BOND': 0}
2025-04-09T00:29:08.055930,0.0,{'BOND': 0}
2025-04-09T00:29:08.311739,0.0,{'BOND': 0}
2025-04-09T00:29:08.568783,0.0,{'BOND': 0}
2025-04-09T00:29:08.827780,0.0,{'BOND': 0}
2025-04-09T00:29:09.084203,0.0,{'BOND': 0}
2025-04-09T00:29:09.342165,0.0,{'BOND': 0}
2025-04-09T00:29:09.599805,0.0,{'BOND': 0}
2025-04-09T00:29:09.858839,0.0,{'BOND': 0}
2025-04-09T00:29:10.116987,0.0,{'BOND': 0}
2025-04-09T00:29:10.374116,0.0,{'BOND': 0}
2025-04-09T00:29:10.632547,0.0,{'BOND': 0}
2025-04-09T00:29:10.892308,0.0,{'BOND': 0}
2025-04-09T00:29:11.149670,0.0,{'BOND': 0}
2025-04-09T00:29:11.405920,0.0,{'BOND': 0}
2025-04-09T00:29:11.661374,0.0,{'BOND': 0}
2025-04-09T00:29:11.915472,0.0,{'BOND': 0}
2025-04-09T00:29:12.173369,0.0,{'BOND': 0}
2025-04-09T00:29:12.430771,0.0,{'BOND': 0}
2025-04-09T00:29:12.687842,0.0,{'BOND': 0}
2025-04-09T00:29:12.942983,0.0,{'BOND': 0}
2025-04-09T00:29:13.199955,0.0,{'BOND': 0}
2025-04-09T00:29:13.456386,0.0,{'BOND': 0}
2025-04-09T00:29:13.712017,0.0,{'BOND': 0}
2025-04-09T00:29:13.968711,0.0,{'BOND': 0}
2025-04-09T00:29:14.226596,0.0,{'BOND': 0}
2025-04-09T00:29:14.484542,0.0,{'BOND': 0}
2025-04-09T00:29:14.741206,0.0,{'BOND': 0}
2025-04-09T00:29:14.997368,0.0,{'BOND': 0}
2025-04-09T00:29:15.254155,0.0,{'BOND': 0}
2025-04-09T00:29:15.508537,0.0,{'BOND': 0}
2025-04-09T00:29:15.762757,0.0,{'BOND': 0}
2025-04-09T00:29:16.017645,0.0,{'BOND': 0}
2025-04-09T00:29:16.274738,0.0,{'BOND': 0}
2025-04-09T00:29:16.533696,0.0,{'BOND': 0}
2025-04-09T00:29:16.787811,0.0,{'BOND': 0}
2025-04-09T00:29:17.043125,0.0,{'BOND': 0}
2025-04-09T00:29:17.297686,0.0,{'BOND': 0}
2025-04-09T00:29:17.553943,0.0,{'BOND': 0}
2025-04-09T00:29:17.810550,0.0,{'BOND': 0}
2025-04-09T00:29:18.065442,0.0,{'BOND': 0}
2025-04-09T00:29:18.320714,0.0,{'BOND': 0}
2025-04-09T00:29:18.577131,0.0,{'BOND': 0}
2025-04-09T00:29:18.832715,0.0,{'BOND': 0}
2025-04-09T00:29:19.087835,0.0,{'BOND': 0}
2025-04-09T00:29:19.343076,0.0,{'BOND': 0}
2025-04-09T00:29:19.598670,0.0,{'BOND': 0}
2025-04-09T00:29:19.854932,0.0,{'BOND': 0}
2025-04-09T00:29:20.111337,0.0,{'BOND': 0}
2025-04-09T00:29:20.367941,0.0,{'BOND': 0}
2025-04-09T00:29:20.625359,0.0,{'BOND': 0}
2025-04-09T00:29:20.880099,0.0,{'BOND': 0}
2025-04-09T00:29:21.137743,0.0,{'BOND': 0}
2025-04-09T00:29:21.394754,0.0,{'BOND': 0}
2025-04-09T00:29:21.649847,0.0,{'BOND': 0}
2025-04-09T00:29:21.906058,0.0,{'BOND': 0}
2025-04-09T00:29:22.165192,0.0,{'BOND': 0}
2025-04-09T00:29:22.424195,0.0,{'BOND': 0}
2025-04-09T00:29:22.682153,0.0,{'BOND': 0}
2025-04-09T00:29:22.937825,0.0,{'BOND': 0}
2025-04-09T00:29:23.193847,0.0,{'BOND': 0}
2025-04-09T00:29:23.452385,0.0,{'BOND': 0}
2025-04-09T00:29:23.710013,0.0,{'BOND': 0}
2025-04-09T00:29:23.967949,0.0,{'BOND': 0}
2025-04-09T00:29:24.226941,0.0,{'BOND': 0}
2025-04-09T00:29:24.485072,0.0,{'BOND': 0}
2025-04-09T00:29:24.741758,0.0,{'BOND': 0}
2025-04-09T00:29:24.997495,0.0,{'BOND': 0}
2025-04-09T00:29:25.252628,0.0,{'BOND': 0}
2025-04-09T00:29:25.505582,0.0,{'BOND': 0}
2025-04-09T00:29:25.760496,0.0,{'BOND': 0}
2025-04-09T00:29:26.017270,0.0,{'BOND': 0}
2025-04-09T00:29:26.272590,0.0,{'BOND': 0}
2025-04-09T00:29:26.526716,0.0,{'BOND': 0}
2025-04-09T00:29:26.779850,0.0,{'BOND': 0}
2025-04-09T00:29:27.035189,0.0,{'BOND': 0}
2025-04-09T00:29:27.292185,0.0,{'BOND': 0}
2025-04-09T00:29:27.547466,0.0,{'BOND': 0}
2025-04-09T00:29:27.802982,0.0,{'BOND': 0}
2025-04-09T00:29:28.058594,0.0,{'BOND': 0}
2025-04-09T00:29:28.315968,0.0,{'BOND': 0}
2025-04-09T00:29:28.572115,0.0,{'BOND': 0}
2025-04-09T00:29:28.829989,0.0,{'BOND': 0}
2025-04-09T00:29:29.087043,0.0,{'BOND': 0}
2025-04-09T00:29:29.344057,0.0,{'BOND': 0}
2025-04-09T00:29:29.599743,0.0,{'BOND': 0}
2025-04-09T00:29:29.857905,0.0,{'BOND': 0}
2025-04-09T00:29:30.116319,0.0,{'BOND': 0}
2025-04-09T00:29:30.373347,0.0,{'BOND': 0}
2025-04-09T00:29:30.629024,0.0,{'BOND': 0}
2025-04-09T00:29:30.886357,0.0,{'BOND': 0}
2025-04-09T00:29:31.143885,0.0,{'BOND': 0}
2025-04-09T00:29:31.400609,0.0,{'BOND': 0}
2025-04-09T00:29:31.656562,0.0,{'BOND': 0}
2025-04-09T00:29:31.910446,0.0,{'BOND': 0}
2025-04-09T00:29:32.167392,0.0,{'BOND': 0}
2025-04-09T00:29:32.423701,0.0,{'BOND': 0}
2025-04-09T00:29:32.679657,0.0,{'BOND': 0}
2025-04-09T00:29:32.935805,0.0,{'BOND': 0}
2025-04-09T00:29:33.192063,0.0,{'BOND': 0}
2025-04-09T00:29:33.450978,0.0,{'BOND': 0}
2025-04-09T00:29:33.709085,0.0,{'BOND': 0}
2025-04-09T00:29:33.966797,0.0,{'BOND': 0}
2025-04-09T00:29:34.224204,0.0,{'BOND': 0}
2025-04-09T00:29:34.481218,0.0,{'BOND': 0}
2025-04-09T00:29:34.738437,0.0,{'BOND': 0}
2025-04-09T00:29:34.996714,0.0,{'BOND': 0}
2025-04-09T00:29:35.255188,0.0,{'BOND': 0}
2025-04-09T00:29:35.509925,0.0,{'BOND': 0}
2025-04-09T00:29:35.766506,0.0,{'BOND': 0}
2025-04-09T00:29:36.022930,0.0,{'BOND': 0}
2025-04-09T00:29:36.279576,0.0,{'BOND': 0}
2025-04-09T00:29:36.537173,0.0,{'BOND': 0}
2025-04-09T00:29:36.791729,0.0,{'BOND': 0}
2025-04-09T00:29:37.047448,0.0,{'BOND': 0}
2025-04-09T00:29:37.304632,0.0,{'BOND': 0}
2025-04-09T00:29:37.561750,0.0,{'BOND': 0}
2025-04-09T00:29:37.819050,0.0,{'BOND': 0}
2025-04-09T00:29:38.078099,0.0,{'BOND': 0}
2025-04-09T00:29:38.335873,0.0,{'BOND': 0}
2025-04-09T00:29:38.592685,0.0,{'BOND': 0}
2025-04-09T00:29:38.850115,0.0,{'BOND': 0}
2025-04-09T00:29:39.108372,0.0,{'BOND': 0}
2025-04-09T00:29:39.366296,0.0,{'BOND': 0}
2025-04-09T00:29:39.623386,0.0,{'BOND': 0}
2025-04-09T00:29:39.878620,0.0,{'BOND': 0}
2025-04-09T00:29:40.132066,0.0,{'BOND': 0}
2025-04-09T00:29:40.385063,0.0,{'BOND': 0}
2025-04-09T00:29:40.637989,0.0,{'BOND': 0}
2025-04-09T00:29:40.891673,0.0,{'BOND': 0}
2025-04-09T00:29:41.146634,0.0,{'BOND': 0}
2025-04-09T00:29:41.400440,0.0,{'BOND': 0}
2025-04-09T00:29:41.654332,0.0,{'BOND': 0}
2025-04-09T00:29:41.908452,0.0,{'BOND': 0}
2025-04-09T00:29:42.160891,0.0,{'BOND': 0}
2025-04-09T00:29:42.414389,0.0,{'BOND': 0}
2025-04-09T00:29:42.670441,0.0,{'BOND': 0}
2025-04-09T00:29:42.927641,0.0,{'BOND': 0}
